Unnamed: 0,user_key,tweet_text_only
30001,todaymiami,"Political cartoonist captures ""CBS This Morning"" at Democra  |"
30002,kateritterrrr,RT!!!  &amp;  colluding!
30003,jacquelinisbest,His best advice was to tell the truth
30004,dailysanfran,Father of Orlando shooter sighted at Hillary Clinton event
30005,jeffreykahunas,CASHIN' in Like the CLINTONS
30006,jarrardnorman,Donald Jerk Trump
30007,daileyjadon,"Do, or do not There is no pie  "
30008,washingtonline,Trump knocks Clinton’s proximity to father of Orlando shooter — with a disgraced ex-congressman sit
30009,cynthiamhunter,All Hearing Ear 
30010,puredavie,Prostitutes in Thailand
30011,puredavie,"The language of love, or Klingon"
30012,ameliebaldwin,SICK: Here's what Obama did right after the bomb hit NY
30013,hyddrox,Lewis Black: 'You're Going to Go to Hell' for Voting
30014,nataturn,  That's unbelievable! It's nice to realize your favorite athletes are frauds and   covers their asses!
30015,datwisenigga,Now this is a real  don't have  if you have no idea who this awesome…
30016,baobaeham,"Trump's kickoff political speech in Feb 2011, at CPAC, where he was treated like a sideshowTurned out it was proto"
30017,prettylaraplace,Child rape is a JOKE to Hillary Clinton
30018,emileewaren,In honor of Castro's death: Top 5  by the  against
30019,hyddrox,I  my college dorm room  pls retweet
30020,donnabrivera,Republicans coming home
30021,willisbonnerr,SUCCESS BRINGS JEALOUSY
30022,ryanmaxwell_1,I can't stop laughing
30023,hiimkhloe,You know black fatherhood is
30024,finnaglo,Why Is Obama Shoving The TPP Down Our Throats?
30025,datwisenigga,They all are pathetic
30026,baobaeham,Roving picket line now with riot piggies giving dispersal orders
30027,daileyjadon,
30028,hyddrox,Thank the LORD!!!!
30029,baobaeham,
30030,screamymonkey,"Rocky politics, slow growth loom as Obama, Italy's Renzi meet"
30031,priceforpierce,He's one to talk about 'dishonest'  Charles Koch: I'm fighting against special interests
30032,patriotblake,VIDEO: Assclown meltdown Wisconsin liberal loses it as electors announce all ten of their votes for Donald Trump
30033,hyddrox,I posted a new photo to Facebook
30034,kathiemrr,Remembering not to re•gift to the wrong side of the family 😐😥
30035,heyits_toby,supreme drop &gt;&gt;&gt;&gt; new supreme court justice
30036,patriotraphael,"12 new followers in the last day and it is more than just stats, I use it for growing my account! Try it"
30037,pamela_moore13,"""Hillary Clinton asks judge to toss defamation case filed by parents of 

Hell no! She needs to pay for t…"
30038,giselleevns,HCFA - Hillarys Crimes Fucked America
30039,nojonathonno,"▶ Hillary Clinton hangs on in Virginia, tops Donald Trump in razor-thin win  "
30040,laurabaeley,"WHAT OSCARS? ""CONGRATULATIONS MELANIA!""PRESIDENT TRUMP and FIRST LADY Host The Governor's Ball [Video]"
30041,giselleevns,I were the last man on earth
30042,judelambertusa,cuz black actors so bad
30043,thefoundingson,Happy
30044,javonhidp,This election satire opening scene😩😩
30045,batonrougevoice,Arrests made as RNC protesters clash with police
30046,ryanmaxwell_1,        Revolt and Instigation for violence
30047,hiimkhloe,Without  there's no way you will ever have it all together
30048,priceforpierce,Putin Blasts Shameless Democrats: ‘Learn How To Lose Gracefully’
30049,hiimkhloe,"They don’t care about my safety, but the name is so serious!"
30050,paulinett,★Greg Porter: Victoria Secret Employee Fired For Ejecting Black Patrons
30051,tpartynews,The only thing that makes this world a beautiful place is God in our hearts and in our minds Only Faith can help
30052,giselleevns,too many douches
30053,laurabaeley,Bernie Sanders: let’s make America socialist again
30054,melvinsroberts,
30055,screamymonkey,"Six Baltimore officers charged in death of Gray, one with murder"
30056,traceyhappymom,Make sure right-wing lies don't ruin your turkey dinner
30057,cassieweltch,trampolines?
30058,daileyjadon,
30059,jadonhutchinson,"When asked about whether or not he supported the invasion of Iraq, Donald Trump said ""Yeah, I guess so"""
30060,giselleevns,virginity
30061,jeffreykahunas,MT  Didn't we learn our lesson with RTTT? No more federal bribes!
30062,imapharrelfake,"In the Waffle House singing along to ""I Put Your Picture Away""by Sheryl Crow &amp; Kid Rock It's like I'm a Trump supporte…"
30063,newspeakdaily,Obama Takes Aim at ‘Shameless’ Rep Issa Over Election Mailer
30064,mil0blake,The good reason men are painting their nails on social media
30065,emileewaren,😊👇😊👇😊👇😊👇😊👇😊👇
30066,politweecs,uses UN to bypass senate’s treaty consent authority
30067,rh0lbr00k,GOOD! I'M TIRED OF  PLAYING US!
30068,brianaregland,Legally? I don't know
30069,paulinett,"Happy birthday, Mateo Ali! He's so blessed to have such a wonderful family in you and  ❤️❤️"
30070,rh0lbr00k,Has  apologized for his  and  comments yet?
30071,dorothiebell,Rubio has ABSOLUTELY NO INTENTION of giving up his AMNESTY SCHEMES!
30072,onemightyfish,Caught glimpse of Eurostream media Sunday interviews w/clownish  admin folk Turned it off No news All literally…
30073,jeffreykahunas,YouTube Cleaning Up Custom URLs
30074,laurabaeley,"""If You Question the Establishment You Are Guilty of Espionage, Says Corporate Media — Because Russia"
30075,melvinsroberts,Be the last to arrive and the first to leave
30076,pamela_moore13,says he doesn’t see how  can run a credible campaign after comments she made about his supporters
30077,mr_clampin,Gandhi: The Hunger Games
30078,jeanuttella,"Obama: 'If you don't vote, that's a vote for"
30079,mrclydepratt,I CANT WAIT FOR SUMMER WEATHER &amp; LONG NIGHTS &amp; SWIM SUITS &amp; BONFIRES &amp; CONCERTS &amp; ADVENTURES &amp; NOT EVER KNOWING WHAT DAY OF T…
30080,hyddrox,HEY  STUDENTS!!!!
30081,patriotblake,Was journalist Michael Hastings murdered in 2013 because what he found out about     ht…
30082,johnbranchh,"Yeah, press has its color"
